iter	Passed	Remaining
0	11	13807
1	21	12651
2	31	12510
3	40	12020
4	49	11874
5	58	11730
6	68	11645
7	77	11544
8	86	11462
9	95	11394
10	104	11315
11	113	11246
12	122	11186
13	131	11172
14	140	11134
15	149	11085
16	159	11085
17	168	11045
18	176	10986
19	185	10964
20	194	10942
21	203	10900
22	212	10860
23	221	10855
24	231	10882
25	240	10843
26	248	10786
27	256	10755
28	266	10743
29	275	10744
30	285	10760
31	296	10812
32	306	10850
33	316	10858
34	327	10899
35	336	10885
36	347	10910
37	356	10908
38	366	10922
39	377	10941
40	387	10958
41	396	10934
42	406	10928
43	415	10921
44	425	10910
45	434	10903
46	443	10890
47	453	10876
48	462	10860
49	471	10845
50	480	10827
51	489	10812
52	499	10807
53	509	10805
54	517	10780
55	526	10760
56	533	10689
57	542	10683
58	551	10672
59	561	10668
60	570	10653
61	579	10632
62	589	10633
63	598	10621
64	607	10610
65	616	10594
66	625	10582
67	635	10572
68	644	10565
69	653	10553
70	662	10539
71	676	10600
72	688	10628
73	703	10702
74	715	10730
75	726	10748
76	738	10765
77	750	10798
78	761	10811
79	773	10822
80	782	10815
81	792	10803
82	801	10786
83	809	10760
84	819	10745
85	827	10722
86	836	10700
87	845	10678
88	854	10665
89	863	10645
90	871	10623
91	880	10606
92	889	10591
93	898	10571
94	907	10558
95	916	10540
96	925	10527
97	934	10511
98	943	10493
99	952	10476
100	961	10459
101	970	10448
102	979	10434
103	989	10431
104	999	10425
105	1008	10411
106	1017	10398
107	1027	10390
108	1037	10380
109	1045	10362
110	1055	10351
111	1064	10337
112	1073	10325
113	1082	10310
114	1090	10292
115	1100	10280
116	1109	10265
117	1117	10248
118	1126	10233
119	1135	10221
120	1144	10207
121	1153	10194
122	1162	10176
123	1172	10172
124	1181	10160
125	1190	10147
126	1199	10132
127	1209	10133
128	1219	10121
129	1227	10106
130	1236	10086
131	1245	10073
132	1253	10058
133	1262	10047
134	1272	10039
135	1281	10025
136	1290	10012
137	1299	10000
138	1307	9983
139	1317	9975
140	1325	9958
141	1335	9946
142	1344	9938
143	1353	9925
144	1362	9916
145	1373	9913
146	1382	9901
147	1391	9890
148	1400	9879
149	1409	9866
150	1420	9866
151	1429	9853
152	1439	9852
153	1448	9839
154	1457	9827
155	1477	9890
156	1490	9899
157	1501	9902
158	1510	9892
159	1519	9878
160	1528	9864
161	1537	9850
162	1545	9834
163	1554	9818
164	1562	9802
165	1571	9788
166	1580	9775
167	1588	9758
168	1597	9743
169	1608	9747
170	1619	9743
171	1630	9743
172	1641	9746
173	1653	9747
174	1663	9741
175	1672	9731
176	1681	9720
177	1690	9708
178	1700	9698
179	1709	9686
180	1718	9672
181	1727	9660
182	1736	9649
183	1745	9637
184	1754	9624
185	1762	9609
186	1771	9598
187	1780	9587
188	1789	9573
189	1798	9561
190	1807	9551
191	1816	9538
192	1827	9533
193	1840	9544
194	1852	9550
195	1861	9535
196	1869	9520
197	1878	9507
198	1886	9489
199	1895	9475
200	1904	9465
201	1913	9452
202	1921	9437
203	1930	9426
204	1940	9416
205	1948	9400
206	1957	9388
207	1965	9374
208	1974	9361
209	1982	9347
210	1991	9335
211	2000	9323
212	2009	9312
213	2018	9301
214	2027	9286
215	2035	9274
216	2046	9268
217	2055	9257
218	2064	9248
219	2073	9236
220	2082	9226
221	2092	9217
222	2103	9215
223	2112	9203
224	2121	9192
225	2130	9180
226	2139	9172
227	2148	9159
228	2156	9146
229	2165	9133
230	2174	9121
231	2184	9113
232	2192	9100
233	2201	9088
234	2210	9076
235	2219	9065
236	2228	9056
237	2237	9045
238	2246	9031
239	2254	9019
240	2263	9008
241	2273	8998
242	2283	8992
243	2292	8980
244	2300	8966
245	2309	8955
246	2317	8942
247	2328	8938
248	2337	8927
249	2348	8926
250	2359	8919
251	2368	8908
252	2377	8897
253	2385	8883
254	2393	8870
255	2402	8857
256	2411	8848
257	2419	8835
258	2428	8823
259	2436	8810
260	2446	8801
261	2456	8795
262	2465	8784
263	2476	8779
264	2486	8773
265	2497	8767
266	2505	8755
267	2516	8752
268	2525	8742
269	2534	8729
270	2543	8718
271	2552	8707
272	2561	8696
273	2571	8691
274	2581	8684
275	2591	8675
276	2600	8665
277	2614	8670
278	2628	8676
279	2639	8671
280	2648	8661
281	2658	8653
282	2667	8643
283	2678	8639
284	2688	8631
285	2697	8621
286	2706	8608
287	2715	8598
288	2724	8587
289	2733	8576
290	2742	8565
291	2750	8553
292	2760	8545
293	2769	8533
294	2777	8522
295	2787	8511
296	2795	8499
297	2804	8488
298	2813	8477
299	2822	8467
300	2830	8455
301	2839	8443
302	2849	8435
303	2858	8425
304	2869	8420
305	2879	8413
306	2890	8407
307	2904	8410
308	2914	8404
309	2923	8393
310	2932	8381
311	2940	8370
312	2950	8361
313	2959	8350
314	2968	8339
315	2977	8328
316	2985	8317
317	2994	8305
318	3003	8295
319	3012	8285
320	3023	8278
321	3032	8267
322	3041	8256
323	3049	8245
324	3058	8235
325	3067	8223
326	3076	8212
327	3084	8200
328	3093	8189
329	3102	8179
330	3111	8167
331	3120	8158
332	3128	8145
333	3137	8134
334	3146	8123
335	3155	8113
336	3164	8104
337	3174	8095
338	3182	8083
339	3191	8071
340	3199	8059
341	3208	8048
342	3217	8038
343	3225	8027
344	3234	8015
345	3243	8004
346	3251	7994
347	3260	7983
348	3269	7971
349	3278	7961
350	3286	7950
351	3296	7940
352	3304	7929
353	3314	7921
354	3323	7911
355	3332	7900
356	3342	7892
357	3350	7880
358	3359	7869
359	3368	7859
360	3378	7852
361	3387	7842
362	3396	7831
363	3404	7819
364	3413	7809
365	3422	7799
366	3431	7789
367	3441	7780
368	3451	7772
369	3462	7766
370	3473	7762
371	3485	7758
372	3496	7751
373	3505	7741
374	3514	7732
375	3523	7722
376	3533	7713
377	3542	7703
378	3551	7693
379	3560	7683
380	3569	7673
381	3579	7664
382	3588	7654
383	3597	7644
384	3605	7633
385	3615	7624
386	3624	7613
387	3633	7604
388	3642	7594
389	3651	7584
390	3660	7574
391	3670	7566
392	3680	7557
393	3690	7549
394	3699	7539
395	3709	7531
396	3718	7522
397	3727	7511
398	3736	7501
399	3745	7491
400	3754	7481
401	3765	7474
402	3774	7464
403	3785	7459
404	3795	7450
405	3805	7441
406	3814	7431
407	3823	7422
408	3833	7413
409	3842	7404
410	3851	7394
411	3861	7384
412	3870	7375
413	3880	7367
414	3890	7358
415	3899	7349
416	3908	7339
417	3918	7330
418	3927	7320
419	3936	7310
420	3945	7300
421	3954	7291
422	3964	7282
423	3973	7272
424	3982	7262
425	3991	7252
426	4001	7243
427	4010	7233
428	4018	7222
429	4027	7212
430	4036	7202
431	4045	7192
432	4054	7181
433	4063	7171
434	4072	7161
435	4081	7151
436	4090	7141
437	4099	7131
438	4108	7121
439	4117	7111
440	4125	7100
441	4134	7090
442	4144	7081
443	4153	7072
444	4162	7061
445	4170	7050
446	4179	7040
447	4188	7030
448	4197	7019
449	4205	7009
450	4214	6999
451	4223	6989
452	4232	6979
453	4241	6970
454	4250	6960
455	4259	6950
456	4269	6941
457	4278	6931
458	4287	6922
459	4296	6911
460	4305	6901
461	4313	6891
462	4323	6881
463	4332	6872
464	4340	6861
465	4349	6851
466	4358	6840
467	4366	6830
468	4376	6820
469	4385	6810
470	4394	6801
471	4402	6790
472	4412	6781
473	4421	6771
474	4430	6762
475	4439	6751
476	4447	6741
477	4456	6732
478	4465	6721
479	4474	6712
480	4483	6702
481	4492	6691
482	4501	6682
483	4511	6673
484	4520	6664
485	4531	6656
486	4539	6646
487	4548	6636
488	4557	6626
489	4566	6617
490	4575	6607
491	4584	6596
492	4592	6586
493	4601	6576
494	4610	6566
495	4619	6556
496	4628	6547
497	4637	6537
498	4646	6527
499	4655	6517
500	4664	6507
501	4674	6499
502	4683	6489
503	4692	6479
504	4701	6470
505	4711	6461
506	4719	6450
507	4728	6441
508	4737	6431
509	4745	6420
510	4754	6410
511	4763	6400
512	4773	6392
513	4783	6383
514	4792	6373
515	4802	6366
516	4811	6356
517	4824	6352
518	4832	6340
519	4839	6329
520	4847	6317
521	4854	6305
522	4861	6293
523	4869	6281
524	4876	6270
525	4884	6258
526	4891	6246
527	4899	6235
528	4906	6223
529	4913	6211
530	4920	6199
531	4927	6187
532	4935	6175
533	4942	6163
534	4949	6151
535	4956	6140
536	4964	6128
537	4971	6116
538	4978	6105
539	4985	6093
540	4992	6081
541	4999	6069
542	5007	6058
543	5014	6046
544	5021	6035
545	5028	6023
546	5036	6011
547	5043	6000
548	5050	5988
549	5059	5979
550	5066	5967
551	5074	5956
552	5081	5945
553	5088	5933
554	5096	5922
555	5103	5911
556	5110	5899
557	5118	5889
558	5126	5878
559	5133	5867
560	5140	5855
561	5148	5844
562	5155	5832
563	5162	5821
564	5169	5810
565	5178	5800
566	5185	5789
567	5193	5778
568	5200	5767
569	5207	5756
570	5215	5745
571	5222	5733
572	5229	5722
573	5237	5711
574	5244	5700
575	5251	5688
576	5258	5677
577	5265	5666
578	5272	5655
579	5280	5644
580	5287	5633
581	5294	5621
582	5301	5610
583	5308	5599
584	5316	5588
585	5323	5577
586	5331	5567
587	5338	5556
588	5345	5545
589	5352	5533
590	5359	5523
591	5368	5513
592	5376	5502
593	5383	5492
594	5390	5481
595	5397	5470
596	5405	5459
597	5412	5448
598	5419	5437
599	5426	5426
600	5434	5416
601	5441	5405
602	5449	5395
603	5457	5385
604	5465	5374
605	5472	5364
606	5480	5353
607	5487	5343
608	5494	5332
609	5501	5321
610	5509	5311
611	5516	5300
612	5523	5289
613	5531	5278
614	5538	5268
615	5545	5257
616	5553	5247
617	5560	5236
618	5567	5225
619	5574	5214
620	5581	5204
621	5589	5193
622	5596	5183
623	5604	5173
624	5611	5162
625	5618	5151
626	5626	5141
627	5634	5131
628	5641	5121
629	5649	5111
630	5656	5100
631	5665	5091
632	5672	5081
633	5679	5070
634	5687	5060
635	5694	5049
636	5701	5039
637	5709	5029
638	5716	5018
639	5723	5008
640	5731	4997
641	5738	4987
642	5745	4977
643	5752	4966
644	5759	4955
645	5766	4945
646	5773	4934
647	5780	4924
648	5788	4914
649	5795	4903
650	5802	4893
651	5810	4883
652	5817	4872
653	5824	4862
654	5831	4852
655	5838	4841
656	5845	4831
657	5853	4821
658	5860	4810
659	5867	4800
660	5875	4790
661	5882	4780
662	5889	4770
663	5897	4760
664	5904	4750
665	5911	4740
666	5919	4730
667	5926	4719
668	5933	4709
669	5941	4699
670	5948	4689
671	5956	4680
672	5964	4670
673	5971	4660
674	5978	4649
675	5985	4639
676	5992	4629
677	5999	4619
678	6007	4609
679	6014	4599
680	6021	4589
681	6029	4579
682	6036	4569
683	6045	4560
684	6052	4550
685	6059	4540
686	6066	4530
687	6074	4520
688	6081	4510
689	6088	4500
690	6096	4491
691	6103	4480
692	6110	4470
693	6118	4460
694	6125	4450
695	6132	4440
696	6139	4430
697	6146	4420
698	6154	4410
699	6161	4400
700	6168	4390
701	6175	4381
702	6183	4371
703	6190	4361
704	6198	4351
705	6205	4341
706	6212	4332
707	6219	4322
708	6227	4312
709	6234	4302
710	6241	4292
711	6248	4282
712	6256	4273
713	6262	4263
714	6270	4253
715	6277	4243
716	6285	4233
717	6292	4224
718	6299	4214
719	6306	4204
720	6313	4194
721	6321	4184
722	6328	4175
723	6335	4165
724	6342	4155
725	6349	4145
726	6356	4135
727	6363	4125
728	6370	4115
729	6377	4106
730	6384	4096
731	6392	4086
732	6399	4077
733	6408	4068
734	6416	4059
735	6423	4049
736	6431	4040
737	6438	4030
738	6446	4021
739	6455	4012
740	6463	4003
741	6470	3994
742	6478	3984
743	6485	3975
744	6493	3965
745	6500	3956
746	6507	3946
747	6515	3937
748	6522	3927
749	6530	3918
750	6537	3908
751	6544	3899
752	6552	3889
753	6559	3879
754	6566	3870
755	6573	3860
756	6580	3851
757	6588	3841
758	6595	3832
759	6602	3822
760	6609	3813
761	6617	3803
762	6624	3794
763	6632	3784
764	6640	3775
765	6647	3766
766	6654	3756
767	6661	3747
768	6668	3737
769	6675	3728
770	6682	3718
771	6691	3709
772	6698	3700
773	6705	3690
774	6713	3681
775	6721	3672
776	6728	3663
777	6736	3653
778	6743	3644
779	6750	3634
780	6757	3625
781	6765	3616
782	6772	3606
783	6779	3597
784	6786	3587
785	6793	3578
786	6801	3569
787	6808	3559
788	6815	3550
789	6823	3541
790	6830	3531
791	6837	3522
792	6844	3513
793	6852	3503
794	6859	3494
795	6866	3485
796	6873	3475
797	6881	3466
798	6888	3457
799	6895	3447
800	6902	3438
801	6910	3429
802	6917	3420
803	6925	3410
804	6932	3401
805	6939	3392
806	6947	3383
807	6954	3374
808	6962	3364
809	6969	3355
810	6977	3346
811	6984	3337
812	6991	3328
813	6999	3319
814	7006	3309
815	7013	3300
816	7020	3291
817	7028	3282
818	7035	3272
819	7042	3263
820	7049	3254
821	7056	3245
822	7064	3235
823	7071	3226
824	7079	3217
825	7086	3208
826	7093	3199
827	7101	3190
828	7108	3181
829	7115	3172
830	7123	3162
831	7130	3153
832	7137	3144
833	7144	3135
834	7152	3126
835	7159	3117
836	7166	3108
837	7174	3099
838	7181	3090
839	7188	3080
840	7196	3071
841	7203	3062
842	7210	3053
843	7218	3044
844	7225	3035
845	7233	3026
846	7240	3017
847	7247	3008
848	7254	2999
849	7261	2990
850	7268	2981
851	7276	2972
852	7283	2962
853	7291	2953
854	7298	2944
855	7305	2935
856	7312	2926
857	7319	2917
858	7326	2908
859	7333	2899
860	7340	2890
861	7347	2881
862	7354	2872
863	7363	2863
864	7371	2854
865	7378	2845
866	7385	2836
867	7392	2827
868	7400	2818
869	7407	2809
870	7414	2800
871	7422	2792
872	7429	2783
873	7437	2774
874	7444	2765
875	7452	2756
876	7459	2747
877	7467	2738
878	7474	2729
879	7481	2720
880	7489	2711
881	7496	2702
882	7503	2693
883	7511	2684
884	7518	2676
885	7525	2667
886	7532	2658
887	7540	2649
888	7547	2640
889	7554	2631
890	7561	2622
891	7568	2613
892	7575	2604
893	7582	2595
894	7590	2586
895	7597	2577
896	7604	2568
897	7611	2559
898	7619	2551
899	7627	2542
900	7634	2533
901	7641	2524
902	7649	2515
903	7657	2507
904	7664	2498
905	7671	2489
906	7679	2480
907	7686	2471
908	7693	2463
909	7701	2454
910	7708	2445
911	7716	2436
912	7723	2427
913	7730	2419
914	7737	2410
915	7745	2401
916	7752	2392
917	7759	2383
918	7767	2374
919	7774	2366
920	7782	2357
921	7789	2348
922	7796	2339
923	7803	2331
924	7810	2322
925	7818	2313
926	7825	2304
927	7832	2295
928	7840	2287
929	7847	2278
930	7854	2269
931	7861	2260
932	7868	2251
933	7876	2243
934	7883	2234
935	7889	2225
936	7896	2216
937	7903	2207
938	7911	2198
939	7918	2190
940	7926	2181
941	7933	2172
942	7940	2164
943	7947	2155
944	7954	2146
945	7961	2137
946	7969	2129
947	7976	2120
948	7983	2111
949	7990	2102
950	7997	2094
951	8004	2085
952	8012	2076
953	8019	2067
954	8026	2059
955	8034	2050
956	8041	2041
957	8049	2033
958	8058	2025
959	8065	2016
960	8072	2007
961	8079	1999
962	8087	1990
